('batch_size', 16)
('input_channels', 8)
('image_size', 256)
('output_channels', 8)
('kernel_size', 3)
---------------------  ---------------  ---------------  ---------------  ---------------  ---------------
Name                          CPU time        CUDA time            Calls        CPU total       CUDA total
---------------------  ---------------  ---------------  ---------------  ---------------  ---------------
conv2d                       321.265us       1427.040us                1        321.265us       1427.040us
_th_get_device                 7.061us          6.912us                1          7.061us          6.912us
convolution                  293.738us       1402.144us                1        293.738us       1402.144us
_th_get_device                 3.771us          3.744us                1          3.771us          3.744us
_convolution                 271.426us       1382.368us                1        271.426us       1382.368us
_th_get_device                 4.039us          4.288us                1          4.039us          4.288us
tensor                        11.744us          9.952us                1         11.744us          9.952us
cudnn_convolution            215.164us       1330.688us                1        215.164us       1330.688us
sum                         1250.343us        162.336us                1       1250.343us        162.336us
_th_get_device                 4.049us          1.568us                1          4.049us          1.568us
_sum                        1226.535us        152.864us                1       1226.535us        152.864us
