('batch_size', 48)
('input_channels', 12)
('image_size', 256)
('output_channels', 16)
('kernel_size', 1)
-----------------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
Name                                        CPU time        CUDA time            Calls        CPU total       CUDA total
-----------------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
_th_get_device                              11.298us         11.264us                1         11.298us         11.264us
torch::autograd::GraphRoot                  25.775us          7.136us                1         25.775us          7.136us
_th_get_device                               9.680us          8.064us                1          9.680us          8.064us
SumBackward0                               101.570us         91.648us                1        101.570us         91.648us
expand                                      74.667us         73.664us                1         74.667us         73.664us
_th_get_device                               3.936us          4.000us                1          3.936us          4.000us
CudnnConvolutionBackward                   387.983us      15583.520us                1        387.983us      15583.520us
cudnn_convolution_backward                 363.291us      15563.903us                1        363.291us      15563.903us
_th_get_device                               4.210us          1.600us                1          4.210us          1.600us
_th_get_device                               4.306us          1.600us                1          4.306us          1.600us
torch::autograd::AccumulateGrad             41.251us          4.768us                1         41.251us          4.768us
torch::autograd::AccumulateGrad             14.741us          3.902us                1         14.741us          3.902us
