('batch_size', 64)
('input_channels', 20)
('image_size', 256)
('output_channels', 16)
('kernel_size', 7)
---------------------  ---------------  ---------------  ---------------  ---------------  ---------------
Name                          CPU time        CUDA time            Calls        CPU total       CUDA total
---------------------  ---------------  ---------------  ---------------  ---------------  ---------------
conv2d                       389.243us      38977.183us                1        389.243us      38977.183us
_th_get_device                 7.759us          7.744us                1          7.759us          7.744us
convolution                  358.999us      38949.375us                1        358.999us      38949.375us
_th_get_device                 3.782us          3.744us                1          3.782us          3.744us
_convolution                 335.556us      38928.992us                1        335.556us      38928.992us
_th_get_device                 4.223us          3.872us                1          4.223us          3.872us
tensor                        14.575us         13.088us                1         14.575us         13.088us
cudnn_convolution            266.860us      38865.856us                1        266.860us      38865.856us
sum                        39270.560us        702.496us                1      39270.560us        702.496us
_th_get_device                 4.316us          1.633us                1          4.316us          1.633us
_sum                       39244.670us        693.314us                1      39244.670us        693.314us
