('batch_size', 96)
('input_channels', 8)
('image_size', 256)
('output_channels', 20)
('kernel_size', 5)
---------------------  ---------------  ---------------  ---------------  ---------------  ---------------
Name                          CPU time        CUDA time            Calls        CPU total       CUDA total
---------------------  ---------------  ---------------  ---------------  ---------------  ---------------
conv2d                       352.084us      16143.647us                1        352.084us      16143.647us
_th_get_device                 7.558us          7.072us                1          7.558us          7.072us
convolution                  323.866us      16117.984us                1        323.866us      16117.984us
_th_get_device                 3.751us          3.744us                1          3.751us          3.744us
_convolution                 300.060us      16096.832us                1        300.060us      16096.832us
_th_get_device                 3.995us          5.792us                1          3.995us          5.792us
tensor                        13.560us         11.968us                1         13.560us         11.968us
cudnn_convolution            239.789us      16040.992us                1        239.789us      16040.992us
sum                        17045.187us       1271.360us                1      17045.187us       1271.360us
_th_get_device                 4.496us          1.663us                1          4.496us          1.663us
_sum                       17019.505us       1261.984us                1      17019.505us       1261.984us
