('batch_size', 16)
('input_channels', 8)
('image_size', 256)
('output_channels', 4)
('kernel_size', 7)
-----------------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
Name                                        CPU time        CUDA time            Calls        CPU total       CUDA total
-----------------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
_th_get_device                              12.564us         11.872us                1         12.564us         11.872us
torch::autograd::GraphRoot                  24.837us          8.288us                1         24.837us          8.288us
_th_get_device                              19.771us         17.536us                1         19.771us         17.536us
SumBackward0                               102.252us         93.856us                1        102.252us         93.856us
expand                                      65.765us         63.680us                1         65.765us         63.680us
_th_get_device                               6.050us          6.368us                1          6.050us          6.368us
CudnnConvolutionBackward                   402.120us       9134.560us                1        402.120us       9134.560us
cudnn_convolution_backward                 358.297us       9099.072us                1        358.297us       9099.072us
_th_get_device                               6.044us          1.568us                1          6.044us          1.568us
_th_get_device                               5.738us          1.600us                1          5.738us          1.600us
torch::autograd::AccumulateGrad             45.986us          4.736us                1         45.986us          4.736us
torch::autograd::AccumulateGrad             20.931us          3.872us                1         20.931us          3.872us
