('batch_size', 16)
('input_channels', 32)
('image_size', 256)
('output_channels', 12)
('kernel_size', 7)
---------------------  ---------------  ---------------  ---------------  ---------------  ---------------
Name                          CPU time        CUDA time            Calls        CPU total       CUDA total
---------------------  ---------------  ---------------  ---------------  ---------------  ---------------
conv2d                       665.101us      15558.464us                1        665.101us      15558.464us
_th_get_device                15.027us         14.816us                1         15.027us         14.816us
convolution                  617.116us      15514.784us                1        617.116us      15514.784us
_th_get_device                 5.585us          5.664us                1          5.585us          5.664us
_convolution                 582.187us      15484.832us                1        582.187us      15484.832us
_th_get_device                 5.765us          5.760us                1          5.765us          5.760us
tensor                        30.012us         28.224us                1         30.012us         28.224us
cudnn_convolution            463.806us      15375.296us                1        463.806us      15375.296us
sum                        15211.852us        354.111us                1      15211.852us        354.111us
_th_get_device                 6.209us          1.600us                1          6.209us          1.600us
_sum                       15168.625us        343.296us                1      15168.625us        343.296us
