('batch_size', 8)
('input_channels', 16)
('image_size', 256)
('output_channels', 8)
('kernel_size', 7)
---------------------  ---------------  ---------------  ---------------  ---------------  ---------------
Name                          CPU time        CUDA time            Calls        CPU total       CUDA total
---------------------  ---------------  ---------------  ---------------  ---------------  ---------------
conv2d                       548.025us       4377.920us                1        548.025us       4377.920us
_th_get_device                11.138us         11.264us                1         11.138us         11.264us
convolution                  504.351us       4338.112us                1        504.351us       4338.112us
_th_get_device                 5.227us          5.472us                1          5.227us          5.472us
_convolution                 471.258us       4309.728us                1        471.258us       4309.728us
_th_get_device                 5.633us          5.856us                1          5.633us          5.856us
tensor                        29.383us         27.200us                1         29.383us         27.200us
cudnn_convolution            373.586us       4219.744us                1        373.586us       4219.744us
sum                         3961.435us        161.216us                1       3961.435us        161.216us
_th_get_device                 6.077us          1.568us                1          6.077us          1.568us
_sum                        3924.430us        149.440us                1       3924.430us        149.440us
