('batch_size', 8)
('input_channels', 8)
('image_size', 256)
('output_channels', 16)
('kernel_size', 7)
-----------------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
Name                                        CPU time        CUDA time            Calls        CPU total       CUDA total
-----------------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
_th_get_device                              16.738us         15.552us                1         16.738us         15.552us
torch::autograd::GraphRoot                  16.811us          5.440us                1         16.811us          5.440us
_th_get_device                              10.893us          9.248us                1         10.893us          9.248us
SumBackward0                               107.228us         97.888us                1        107.228us         97.888us
expand                                      66.659us         63.680us                1         66.659us         63.680us
_th_get_device                              14.392us         14.240us                1         14.392us         14.240us
CudnnConvolutionBackward                   530.124us       4793.088us                1        530.124us       4793.088us
cudnn_convolution_backward                 486.024us       4757.120us                1        486.024us       4757.120us
_th_get_device                               5.765us          1.568us                1          5.765us          1.568us
_th_get_device                               5.090us          1.600us                1          5.090us          1.600us
torch::autograd::AccumulateGrad             50.479us          4.544us                1         50.479us          4.544us
torch::autograd::AccumulateGrad             27.637us          3.840us                1         27.637us          3.840us
