('batch_size', 8)
('input_channels', 24)
('image_size', 256)
('output_channels', 4)
('kernel_size', 5)
-----------------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
Name                                        CPU time        CUDA time            Calls        CPU total       CUDA total
-----------------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
_th_get_device                              12.527us         12.160us                1         12.527us         12.160us
torch::autograd::GraphRoot                  23.054us          7.840us                1         23.054us          7.840us
_th_get_device                              15.580us          7.616us                1         15.580us          7.616us
SumBackward0                                84.367us         77.600us                1         84.367us         77.600us
expand                                      53.169us         50.944us                1         53.169us         50.944us
_th_get_device                               5.800us          5.856us                1          5.800us          5.856us
CudnnConvolutionBackward                   379.493us       5278.688us                1        379.493us       5278.688us
cudnn_convolution_backward                 340.127us       5246.496us                1        340.127us       5246.496us
_th_get_device                               5.928us          1.664us                1          5.928us          1.664us
_th_get_device                               5.633us          1.568us                1          5.633us          1.568us
torch::autograd::AccumulateGrad             43.389us          4.800us                1         43.389us          4.800us
torch::autograd::AccumulateGrad             21.802us          3.776us                1         21.802us          3.776us
