('batch_size', 48)
('input_channels', 8)
('image_size', 256)
('output_channels', 8)
('kernel_size', 7)
---------------------  ---------------  ---------------  ---------------  ---------------  ---------------
Name                          CPU time        CUDA time            Calls        CPU total       CUDA total
---------------------  ---------------  ---------------  ---------------  ---------------  ---------------
conv2d                       322.914us      12386.496us                1        322.914us      12386.496us
_th_get_device                 8.605us          8.512us                1          8.605us          8.512us
convolution                  294.329us      12360.192us                1        294.329us      12360.192us
_th_get_device                 3.696us          3.392us                1          3.696us          3.392us
_convolution                 272.171us      12340.928us                1        272.171us      12340.928us
_th_get_device                 3.874us          3.744us                1          3.874us          3.744us
tensor                        12.300us         10.656us                1         12.300us         10.656us
cudnn_convolution            218.940us      12291.968us                1        218.940us      12291.968us
sum                        12354.730us        307.776us                1      12354.730us        307.776us
_th_get_device                 3.977us          1.599us                1          3.977us          1.599us
_sum                       12334.165us        298.880us                1      12334.165us        298.880us
