('batch_size', 64)
('input_channels', 16)
('image_size', 256)
('output_channels', 16)
('kernel_size', 3)
-----------------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
Name                                        CPU time        CUDA time            Calls        CPU total       CUDA total
-----------------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
_th_get_device                              12.815us         12.256us                1         12.815us         12.256us
torch::autograd::GraphRoot                  28.385us          9.568us                1         28.385us          9.568us
_th_get_device                              11.503us          8.704us                1         11.503us          8.704us
SumBackward0                               113.554us        105.024us                1        113.554us        105.024us
expand                                      67.112us         64.416us                1         67.112us         64.416us
_th_get_device                               5.954us          5.760us                1          5.954us          5.760us
CudnnConvolutionBackward                   414.248us      26431.136us                1        414.248us      26431.136us
cudnn_convolution_backward                 385.814us      26410.848us                1        385.814us      26410.848us
_th_get_device                               5.410us          1.600us                1          5.410us          1.600us
_th_get_device                               5.519us          1.568us                1          5.519us          1.568us
torch::autograd::AccumulateGrad             47.101us          4.768us                1         47.101us          4.768us
torch::autograd::AccumulateGrad             20.450us          4.095us                1         20.450us          4.095us
