('batch_size', 8)
('input_channels', 12)
('image_size', 256)
('output_channels', 12)
('kernel_size', 7)
---------------------  ---------------  ---------------  ---------------  ---------------  ---------------
Name                          CPU time        CUDA time            Calls        CPU total       CUDA total
---------------------  ---------------  ---------------  ---------------  ---------------  ---------------
conv2d                       593.103us       3524.160us                1        593.103us       3524.160us
_th_get_device                11.676us         11.840us                1         11.676us         11.840us
convolution                  547.975us       3483.424us                1        547.975us       3483.424us
_th_get_device                 5.590us          5.920us                1          5.590us          5.920us
_convolution                 513.201us       3453.152us                1        513.201us       3453.152us
_th_get_device                 6.133us          6.048us                1          6.133us          6.048us
tensor                        39.581us         37.216us                1         39.581us         37.216us
cudnn_convolution            386.249us       3340.224us                1        386.249us       3340.224us
sum                         3076.323us        172.096us                1       3076.323us        172.096us
_th_get_device                 6.098us          1.568us                1          6.098us          1.568us
_sum                        3039.195us        160.512us                1       3039.195us        160.512us
