('batch_size', 48)
('input_channels', 24)
('image_size', 256)
('output_channels', 16)
('kernel_size', 5)
---------------------  ---------------  ---------------  ---------------  ---------------  ---------------
Name                          CPU time        CUDA time            Calls        CPU total       CUDA total
---------------------  ---------------  ---------------  ---------------  ---------------  ---------------
conv2d                      1884.370us      14920.640us                1       1884.370us      14920.640us
_th_get_device                10.627us         10.304us                1         10.627us         10.304us
convolution                 1855.149us      14893.472us                1       1855.149us      14893.472us
_th_get_device                 5.414us          3.424us                1          5.414us          3.424us
_convolution                1832.344us      14872.832us                1       1832.344us      14872.832us
_th_get_device                 3.446us          2.688us                1          3.446us          2.688us
tensor                        14.608us         11.968us                1         14.608us         11.968us
cudnn_convolution           1775.788us      14820.672us                1       1775.788us      14820.672us
sum                        13556.493us        542.497us                1      13556.493us        542.497us
_th_get_device                 3.487us          1.600us                1          3.487us          1.600us
_sum                       13535.095us        534.783us                1      13535.095us        534.783us
