('batch_size', 96)
('input_channels', 4)
('image_size', 256)
('output_channels', 24)
('kernel_size', 3)
-----------------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
Name                                        CPU time        CUDA time            Calls        CPU total       CUDA total
-----------------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
_th_get_device                               9.908us          9.568us                1          9.908us          9.568us
torch::autograd::GraphRoot                  18.098us          5.664us                1         18.098us          5.664us
_th_get_device                               6.901us          5.600us                1          6.901us          5.600us
SumBackward0                                98.358us         89.888us                1         98.358us         89.888us
expand                                      63.293us         61.312us                1         63.293us         61.312us
_th_get_device                               6.091us          5.856us                1          6.091us          5.856us
CudnnConvolutionBackward                   419.447us      31612.384us                1        419.447us      31612.384us
cudnn_convolution_backward                 371.845us      31573.246us                1        371.845us      31573.246us
_th_get_device                               5.939us          1.568us                1          5.939us          1.568us
_th_get_device                               5.788us          1.568us                1          5.788us          1.568us
torch::autograd::AccumulateGrad             45.038us          4.738us                1         45.038us          4.738us
torch::autograd::AccumulateGrad             22.487us          3.777us                1         22.487us          3.777us
