('batch_size', 32)
('input_channels', 12)
('image_size', 256)
('output_channels', 16)
('kernel_size', 7)
-----------------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
Name                                        CPU time        CUDA time            Calls        CPU total       CUDA total
-----------------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
_th_get_device                              10.689us         10.432us                1         10.689us         10.432us
torch::autograd::GraphRoot                  28.127us          6.848us                1         28.127us          6.848us
_th_get_device                               8.226us          6.624us                1          8.226us          6.624us
SumBackward0                                66.173us         61.088us                1         66.173us         61.088us
expand                                      42.208us         40.864us                1         42.208us         40.864us
_th_get_device                               3.656us          3.328us                1          3.656us          3.328us
CudnnConvolutionBackward                   314.376us      20339.328us                1        314.376us      20339.328us
cudnn_convolution_backward                 294.976us      20324.192us                1        294.976us      20324.192us
_th_get_device                               3.904us          1.600us                1          3.904us          1.600us
_th_get_device                               3.601us          1.600us                1          3.601us          1.600us
torch::autograd::AccumulateGrad             38.953us          5.024us                1         38.953us          5.024us
torch::autograd::AccumulateGrad             14.488us          3.839us                1         14.488us          3.839us
