('batch_size', 8)
('input_channels', 24)
('image_size', 256)
('output_channels', 16)
('kernel_size', 3)
-----------------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
Name                                        CPU time        CUDA time            Calls        CPU total       CUDA total
-----------------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
_th_get_device                              11.924us         11.968us                1         11.924us         11.968us
torch::autograd::GraphRoot                  25.735us          8.512us                1         25.735us          8.512us
_th_get_device                              10.968us          9.056us                1         10.968us          9.056us
SumBackward0                                64.698us         59.360us                1         64.698us         59.360us
expand                                      41.160us         39.360us                1         41.160us         39.360us
_th_get_device                               3.807us          3.744us                1          3.807us          3.744us
CudnnConvolutionBackward                   348.331us       3489.984us                1        348.331us       3489.984us
cudnn_convolution_backward                 327.808us       3474.528us                1        327.808us       3474.528us
_th_get_device                               4.106us          1.600us                1          4.106us          1.600us
_th_get_device                               4.149us          1.568us                1          4.149us          1.568us
torch::autograd::AccumulateGrad             38.961us          4.576us                1         38.961us          4.576us
torch::autograd::AccumulateGrad             14.861us          3.776us                1         14.861us          3.776us
