('batch_size', 48)
('input_channels', 4)
('image_size', 256)
('output_channels', 32)
('kernel_size', 3)
---------------------  ---------------  ---------------  ---------------  ---------------  ---------------
Name                          CPU time        CUDA time            Calls        CPU total       CUDA total
---------------------  ---------------  ---------------  ---------------  ---------------  ---------------
conv2d                       427.013us       5105.056us                1        427.013us       5105.056us
_th_get_device                12.130us         11.488us                1         12.130us         11.488us
convolution                  394.525us       5074.784us                1        394.525us       5074.784us
_th_get_device                 3.822us          3.744us                1          3.822us          3.744us
_convolution                 370.727us       5053.664us                1        370.727us       5053.664us
_th_get_device                 4.100us          3.872us                1          4.100us          3.872us
tensor                        15.817us         13.248us                1         15.817us         13.248us
cudnn_convolution            308.863us       4996.832us                1        308.863us       4996.832us
sum                         5703.113us       1045.376us                1       5703.113us       1045.376us
_th_get_device                 4.332us          1.600us                1          4.332us          1.600us
_sum                        5681.160us       1036.224us                1       5681.160us       1036.224us
