('batch_size', 32)
('input_channels', 8)
('image_size', 256)
('output_channels', 16)
('kernel_size', 5)
---------------------  ---------------  ---------------  ---------------  ---------------  ---------------
Name                          CPU time        CUDA time            Calls        CPU total       CUDA total
---------------------  ---------------  ---------------  ---------------  ---------------  ---------------
conv2d                       337.662us       5367.168us                1        337.662us       5367.168us
_th_get_device                 7.835us          7.776us                1          7.835us          7.776us
convolution                  309.407us       5341.248us                1        309.407us       5341.248us
_th_get_device                 3.975us          3.776us                1          3.975us          3.776us
_convolution                 286.165us       5318.176us                1        286.165us       5318.176us
_th_get_device                 3.838us          3.776us                1          3.838us          3.776us
tensor                        13.832us         12.480us                1         13.832us         12.480us
cudnn_convolution            229.164us       5267.616us                1        229.164us       5267.616us
sum                         5398.373us        383.168us                1       5398.373us        383.168us
_th_get_device                 3.864us          1.600us                1          3.864us          1.600us
_sum                        5375.622us        374.592us                1       5375.622us        374.592us
