('batch_size', 4)
('input_channels', 32)
('image_size', 256)
('output_channels', 32)
('kernel_size', 9)
-----------------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
Name                                        CPU time        CUDA time            Calls        CPU total       CUDA total
-----------------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
_th_get_device                              18.475us         18.112us                1         18.475us         18.112us
torch::autograd::GraphRoot                  28.414us          8.960us                1         28.414us          8.960us
_th_get_device                              23.987us         19.360us                1         23.987us         19.360us
SumBackward0                               113.481us        103.840us                1        113.481us        103.840us
expand                                      72.256us         68.704us                1         72.256us         68.704us
_th_get_device                               6.042us          5.856us                1          6.042us          5.856us
CudnnConvolutionBackward                   604.606us       7922.784us                1        604.606us       7922.784us
cudnn_convolution_backward                 564.314us       7891.488us                1        564.314us       7891.488us
_th_get_device                               6.021us          1.569us                1          6.021us          1.569us
_th_get_device                               5.697us          1.599us                1          5.697us          1.599us
torch::autograd::AccumulateGrad             61.934us          6.048us                1         61.934us          6.048us
torch::autograd::AccumulateGrad             33.272us          3.903us                1         33.272us          3.903us
