('batch_size', 48)
('input_channels', 20)
('image_size', 256)
('output_channels', 32)
('kernel_size', 5)
-----------------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
Name                                        CPU time        CUDA time            Calls        CPU total       CUDA total
-----------------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
_th_get_device                              10.154us          9.760us                1         10.154us          9.760us
torch::autograd::GraphRoot                  26.892us          8.992us                1         26.892us          8.992us
_th_get_device                              10.589us          7.872us                1         10.589us          7.872us
SumBackward0                               103.228us         94.592us                1        103.228us         94.592us
expand                                      67.430us         65.120us                1         67.430us         65.120us
_th_get_device                               5.780us          5.472us                1          5.780us          5.472us
CudnnConvolutionBackward                   418.096us      28508.513us                1        418.096us      28508.513us
cudnn_convolution_backward                 386.695us      28485.249us                1        386.695us      28485.249us
_th_get_device                               5.561us          1.600us                1          5.561us          1.600us
_th_get_device                               5.160us          1.600us                1          5.160us          1.600us
torch::autograd::AccumulateGrad             56.717us          4.641us                1         56.717us          4.641us
torch::autograd::AccumulateGrad             23.627us          3.967us                1         23.627us          3.967us
