('batch_size', 48)
('input_channels', 24)
('image_size', 256)
('output_channels', 20)
('kernel_size', 3)
-----------------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
Name                                        CPU time        CUDA time            Calls        CPU total       CUDA total
-----------------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
_th_get_device                               9.511us          9.408us                1          9.511us          9.408us
torch::autograd::GraphRoot                  27.124us          8.640us                1         27.124us          8.640us
_th_get_device                              10.443us          8.288us                1         10.443us          8.288us
SumBackward0                                99.440us         90.272us                1         99.440us         90.272us
expand                                      60.790us         58.560us                1         60.790us         58.560us
_th_get_device                               5.745us          5.824us                1          5.745us          5.824us
CudnnConvolutionBackward                   409.910us      20336.672us                1        409.910us      20336.672us
cudnn_convolution_backward                 377.421us      20312.031us                1        377.421us      20312.031us
_th_get_device                               5.580us          1.600us                1          5.580us          1.600us
_th_get_device                               5.114us          1.600us                1          5.114us          1.600us
torch::autograd::AccumulateGrad             40.960us          4.608us                1         40.960us          4.608us
torch::autograd::AccumulateGrad             19.812us          3.872us                1         19.812us          3.872us
