('batch_size', 16)
('input_channels', 8)
('image_size', 256)
('output_channels', 4)
('kernel_size', 7)
-----------------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
Name                                        CPU time        CUDA time            Calls        CPU total       CUDA total
-----------------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
_th_get_device                              12.234us         11.936us                1         12.234us         11.936us
torch::autograd::GraphRoot                  24.484us          7.904us                1         24.484us          7.904us
_th_get_device                              11.052us          8.800us                1         11.052us          8.800us
SumBackward0                                70.080us         64.608us                1         70.080us         64.608us
expand                                      45.613us         43.968us                1         45.613us         43.968us
_th_get_device                               3.812us          3.776us                1          3.812us          3.776us
CudnnConvolutionBackward                   270.620us       9056.800us                1        270.620us       9056.800us
cudnn_convolution_backward                 245.983us       9036.768us                1        245.983us       9036.768us
_th_get_device                               3.916us          1.600us                1          3.916us          1.600us
_th_get_device                               4.090us          1.600us                1          4.090us          1.600us
torch::autograd::AccumulateGrad             28.207us          4.544us                1         28.207us          4.544us
torch::autograd::AccumulateGrad             12.950us          3.872us                1         12.950us          3.872us
