('batch_size', 8)
('input_channels', 16)
('image_size', 256)
('output_channels', 12)
('kernel_size', 1)
---------------------  ---------------  ---------------  ---------------  ---------------  ---------------
Name                          CPU time        CUDA time            Calls        CPU total       CUDA total
---------------------  ---------------  ---------------  ---------------  ---------------  ---------------
conv2d                       638.852us        887.040us                1        638.852us        887.040us
_th_get_device                12.623us         12.480us                1         12.623us         12.480us
convolution                  592.755us        845.728us                1        592.755us        845.728us
_th_get_device                 5.595us          6.080us                1          5.595us          6.080us
_convolution                 556.847us        814.560us                1        556.847us        814.560us
_th_get_device                 5.909us          5.760us                1          5.909us          5.760us
tensor                        35.460us         27.872us                1         35.460us         27.872us
cudnn_convolution            447.784us        715.040us                1        447.784us        715.040us
sum                          384.633us        181.376us                1        384.633us        181.376us
_th_get_device                 6.255us          1.600us                1          6.255us          1.600us
_sum                         347.599us        170.304us                1        347.599us        170.304us
