('batch_size', 16)
('input_channels', 16)
('image_size', 256)
('output_channels', 32)
('kernel_size', 7)
---------------------  ---------------  ---------------  ---------------  ---------------  ---------------
Name                          CPU time        CUDA time            Calls        CPU total       CUDA total
---------------------  ---------------  ---------------  ---------------  ---------------  ---------------
conv2d                       470.619us       8845.120us                1        470.619us       8845.120us
_th_get_device                12.284us         12.544us                1         12.284us         12.544us
convolution                  434.396us       8811.584us                1        434.396us       8811.584us
_th_get_device                 3.473us          3.168us                1          3.473us          3.168us
_convolution                 412.591us       8792.352us                1        412.591us       8792.352us
_th_get_device                 4.027us          3.040us                1          4.027us          3.040us
tensor                        38.288us         35.712us                1         38.288us         35.712us
cudnn_convolution            318.796us       8703.456us                1        318.796us       8703.456us
sum                         8732.210us        384.480us                1       8732.210us        384.480us
_th_get_device                 5.033us          1.600us                1          5.033us          1.600us
_sum                        8706.455us        375.744us                1       8706.455us        375.744us
