('batch_size', 64)
('input_channels', 20)
('image_size', 256)
('output_channels', 20)
('kernel_size', 3)
---------------------  ---------------  ---------------  ---------------  ---------------  ---------------
Name                          CPU time        CUDA time            Calls        CPU total       CUDA total
---------------------  ---------------  ---------------  ---------------  ---------------  ---------------
conv2d                       583.501us      10828.000us                1        583.501us      10828.000us
_th_get_device                11.982us         11.648us                1         11.982us         11.648us
convolution                  536.595us      10785.312us                1        536.595us      10785.312us
_th_get_device                 5.657us          5.952us                1          5.657us          5.952us
_convolution                 501.234us      10754.688us                1        501.234us      10754.688us
_th_get_device                 6.059us          5.984us                1          6.059us          5.984us
tensor                        29.565us         26.976us                1         29.565us         26.976us
cudnn_convolution            398.307us      10660.672us                1        398.307us      10660.672us
sum                        11121.269us        908.512us                1      11121.269us        908.512us
_th_get_device                 6.198us          1.599us                1          6.198us          1.599us
_sum                       11083.777us        897.024us                1      11083.777us        897.024us
