('batch_size', 64)
('input_channels', 12)
('image_size', 256)
('output_channels', 8)
('kernel_size', 5)
---------------------  ---------------  ---------------  ---------------  ---------------  ---------------
Name                          CPU time        CUDA time            Calls        CPU total       CUDA total
---------------------  ---------------  ---------------  ---------------  ---------------  ---------------
conv2d                      2933.158us      11128.576us                1       2933.158us      11128.576us
_th_get_device                11.370us         11.264us                1         11.370us         11.264us
convolution                 2888.576us      11088.224us                1       2888.576us      11088.224us
_th_get_device                 5.188us          4.768us                1          5.188us          4.768us
_convolution                2856.609us      11060.960us                1       2856.609us      11060.960us
_th_get_device                 5.279us          5.408us                1          5.279us          5.408us
tensor                        27.857us         25.408us                1         27.857us         25.408us
cudnn_convolution           2759.840us      10972.896us                1       2759.840us      10972.896us
sum                         8567.273us        406.465us                1       8567.273us        406.465us
_th_get_device                 5.678us          1.600us                1          5.678us          1.600us
_sum                        8532.643us        396.992us                1       8532.643us        396.992us
