('batch_size', 96)
('input_channels', 24)
('image_size', 256)
('output_channels', 20)
('kernel_size', 3)
---------------------  ---------------  ---------------  ---------------  ---------------  ---------------
Name                          CPU time        CUDA time            Calls        CPU total       CUDA total
---------------------  ---------------  ---------------  ---------------  ---------------  ---------------
conv2d                       595.365us      16709.279us                1        595.365us      16709.279us
_th_get_device                11.881us         11.520us                1         11.881us         11.520us
convolution                  548.898us      16668.160us                1        548.898us      16668.160us
_th_get_device                 5.669us          5.632us                1          5.669us          5.632us
_convolution                 513.228us      16637.473us                1        513.228us      16637.473us
_th_get_device                 6.498us          6.016us                1          6.498us          6.016us
tensor                        30.096us         27.488us                1         30.096us         27.488us
cudnn_convolution            414.431us      16547.680us                1        414.431us      16547.680us
sum                        17332.304us       1248.863us                1      17332.304us       1248.863us
_th_get_device                 6.308us          1.505us                1          6.308us          1.505us
_sum                       17298.852us       1240.065us                1      17298.852us       1240.065us
