('batch_size', 4)
('input_channels', 12)
('image_size', 256)
('output_channels', 8)
('kernel_size', 1)
---------------------  ---------------  ---------------  ---------------  ---------------  ---------------
Name                          CPU time        CUDA time            Calls        CPU total       CUDA total
---------------------  ---------------  ---------------  ---------------  ---------------  ---------------
conv2d                       522.949us        604.128us                1        522.949us        604.128us
_th_get_device                10.478us         16.672us                1         10.478us         16.672us
convolution                  482.942us        558.368us                1        482.942us        558.368us
_th_get_device                 5.283us          9.376us                1          5.283us          9.376us
_convolution                 454.639us        520.800us                1        454.639us        520.800us
_th_get_device                 5.302us          9.376us                1          5.302us          9.376us
tensor                        27.408us         23.488us                1         27.408us         23.488us
cudnn_convolution            360.763us        438.368us                1        360.763us        438.368us
sum                          222.246us        187.904us                1        222.246us        187.904us
_th_get_device                 5.600us          1.536us                1          5.600us          1.536us
_sum                         181.649us        173.952us                1        181.649us        173.952us
