('batch_size', 96)
('input_channels', 12)
('image_size', 256)
('output_channels', 12)
('kernel_size', 1)
-----------------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
Name                                        CPU time        CUDA time            Calls        CPU total       CUDA total
-----------------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
_th_get_device                              12.650us         12.288us                1         12.650us         12.288us
torch::autograd::GraphRoot                  28.569us          9.952us                1         28.569us          9.952us
_th_get_device                              11.641us          9.248us                1         11.641us          9.248us
SumBackward0                                98.943us         90.336us                1         98.943us         90.336us
expand                                      60.506us         58.208us                1         60.506us         58.208us
_th_get_device                               6.147us          6.240us                1          6.147us          6.240us
CudnnConvolutionBackward                   512.304us      30656.001us                1        512.304us      30656.001us
cudnn_convolution_backward                 465.644us      30617.824us                1        465.644us      30617.824us
_th_get_device                               6.330us          1.665us                1          6.330us          1.665us
_th_get_device                               5.581us          1.568us                1          5.581us          1.568us
torch::autograd::AccumulateGrad             63.632us          4.543us                1         63.632us          4.543us
torch::autograd::AccumulateGrad             20.958us          3.904us                1         20.958us          3.904us
