('batch_size', 48)
('input_channels', 12)
('image_size', 256)
('output_channels', 20)
('kernel_size', 7)
---------------------  ---------------  ---------------  ---------------  ---------------  ---------------
Name                          CPU time        CUDA time            Calls        CPU total       CUDA total
---------------------  ---------------  ---------------  ---------------  ---------------  ---------------
conv2d                       931.259us      19466.368us                1        931.259us      19466.368us
_th_get_device                35.814us         35.264us                1         35.814us         35.264us
convolution                  845.288us      19385.952us                1        845.288us      19385.952us
_th_get_device                 5.888us          5.888us                1          5.888us          5.888us
_convolution                 803.861us      19349.568us                1        803.861us      19349.568us
_th_get_device                 6.435us          5.824us                1          6.435us          5.824us
tensor                        72.041us         67.808us                1         72.041us         67.808us
cudnn_convolution            612.833us      19167.328us                1        612.833us      19167.328us
sum                        19141.498us        673.952us                1      19141.498us        673.952us
_th_get_device                 6.125us          1.600us                1          6.125us          1.600us
_sum                       19106.317us        664.736us                1      19106.317us        664.736us
