('batch_size', 64)
('input_channels', 12)
('image_size', 256)
('output_channels', 20)
('kernel_size', 5)
-----------------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
Name                                        CPU time        CUDA time            Calls        CPU total       CUDA total
-----------------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
_th_get_device                              18.713us         17.280us                1         18.713us         17.280us
torch::autograd::GraphRoot                  36.927us         17.376us                1         36.927us         17.376us
_th_get_device                              12.992us          8.832us                1         12.992us          8.832us
SumBackward0                               133.482us        116.416us                1        133.482us        116.416us
expand                                      84.645us         81.344us                1         84.645us         81.344us
_th_get_device                              20.199us         19.744us                1         20.199us         19.744us
CudnnConvolutionBackward                   623.716us      31648.577us                1        623.716us      31648.577us
cudnn_convolution_backward                 575.236us      31608.926us                1        575.236us      31608.926us
_th_get_device                               6.293us          1.598us                1          6.293us          1.598us
_th_get_device                               5.708us          1.598us                1          5.708us          1.598us
torch::autograd::AccumulateGrad             54.572us          4.608us                1         54.572us          4.608us
torch::autograd::AccumulateGrad             26.370us          3.838us                1         26.370us          3.838us
