('batch_size', 48)
('input_channels', 20)
('image_size', 256)
('output_channels', 4)
('kernel_size', 5)
-----------------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
Name                                        CPU time        CUDA time            Calls        CPU total       CUDA total
-----------------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
_th_get_device                               8.506us          8.224us                1          8.506us          8.224us
torch::autograd::GraphRoot                  19.401us          6.720us                1         19.401us          6.720us
_th_get_device                               7.754us          6.272us                1          7.754us          6.272us
SumBackward0                               106.531us         97.632us                1        106.531us         97.632us
expand                                      56.338us         54.208us                1         56.338us         54.208us
_th_get_device                               5.693us          5.472us                1          5.693us          5.472us
CudnnConvolutionBackward                   404.441us      27181.440us                1        404.441us      27181.440us
cudnn_convolution_backward                 372.825us      27158.176us                1        372.825us      27158.176us
_th_get_device                               5.949us          1.598us                1          5.949us          1.598us
_th_get_device                               5.020us          1.633us                1          5.020us          1.633us
torch::autograd::AccumulateGrad             42.692us          4.543us                1         42.692us          4.543us
torch::autograd::AccumulateGrad             19.149us          3.872us                1         19.149us          3.872us
