('batch_size', 16)
('input_channels', 32)
('image_size', 256)
('output_channels', 4)
('kernel_size', 7)
---------------------  ---------------  ---------------  ---------------  ---------------  ---------------
Name                          CPU time        CUDA time            Calls        CPU total       CUDA total
---------------------  ---------------  ---------------  ---------------  ---------------  ---------------
conv2d                       397.347us      15152.608us                1        397.347us      15152.608us
_th_get_device                 8.630us          8.416us                1          8.630us          8.416us
convolution                  361.397us      15123.136us                1        361.397us      15123.136us
_th_get_device                 4.932us          4.704us                1          4.932us          4.704us
_convolution                 333.737us      15099.136us                1        333.737us      15099.136us
_th_get_device                 5.100us          4.832us                1          5.100us          4.832us
tensor                        15.992us         14.048us                1         15.992us         14.048us
cudnn_convolution            268.844us      15040.576us                1        268.844us      15040.576us
sum                        14866.653us        127.776us                1      14866.653us        127.776us
_th_get_device                 5.076us          1.600us                1          5.076us          1.600us
_sum                       14838.316us        118.208us                1      14838.316us        118.208us
