('batch_size', 48)
('input_channels', 24)
('image_size', 256)
('output_channels', 32)
('kernel_size', 1)
---------------------  ---------------  ---------------  ---------------  ---------------  ---------------
Name                          CPU time        CUDA time            Calls        CPU total       CUDA total
---------------------  ---------------  ---------------  ---------------  ---------------  ---------------
conv2d                       561.449us       4668.000us                1        561.449us       4668.000us
_th_get_device                13.561us         13.216us                1         13.561us         13.216us
convolution                  516.919us       4627.520us                1        516.919us       4627.520us
_th_get_device                 5.505us          5.344us                1          5.505us          5.344us
_convolution                 484.458us       4599.264us                1        484.458us       4599.264us
_th_get_device                 5.368us          5.120us                1          5.368us          5.120us
tensor                        28.047us         25.696us                1         28.047us         25.696us
cudnn_convolution            389.047us       4512.416us                1        389.047us       4512.416us
sum                         5162.664us       1088.352us                1       5162.664us       1088.352us
_th_get_device                 5.920us          1.600us                1          5.920us          1.600us
_sum                        5126.448us       1077.472us                1       5126.448us       1077.472us
