('batch_size', 32)
('input_channels', 8)
('image_size', 256)
('output_channels', 32)
('kernel_size', 5)
---------------------  ---------------  ---------------  ---------------  ---------------  ---------------
Name                          CPU time        CUDA time            Calls        CPU total       CUDA total
---------------------  ---------------  ---------------  ---------------  ---------------  ---------------
conv2d                       596.127us       6526.624us                1        596.127us       6526.624us
_th_get_device                13.083us         12.832us                1         13.083us         12.832us
convolution                  547.751us       6483.360us                1        547.751us       6483.360us
_th_get_device                 5.998us          5.792us                1          5.998us          5.792us
_convolution                 511.653us       6452.032us                1        511.653us       6452.032us
_th_get_device                 5.891us          5.728us                1          5.891us          5.728us
tensor                        33.186us         28.768us                1         33.186us         28.768us
cudnn_convolution            404.439us       6353.408us                1        404.439us       6353.408us
sum                         6628.381us        734.560us                1       6628.381us        734.560us
_th_get_device                 6.564us          1.600us                1          6.564us          1.600us
_sum                        6589.820us        723.296us                1       6589.820us        723.296us
