('batch_size', 4)
('input_channels', 32)
('image_size', 256)
('output_channels', 24)
('kernel_size', 1)
---------------------  ---------------  ---------------  ---------------  ---------------  ---------------
Name                          CPU time        CUDA time            Calls        CPU total       CUDA total
---------------------  ---------------  ---------------  ---------------  ---------------  ---------------
conv2d                      1003.802us       1175.264us                1       1003.802us       1175.264us
_th_get_device                30.711us         30.272us                1         30.711us         30.272us
convolution                  921.897us       1104.768us                1        921.897us       1104.768us
_th_get_device                 6.186us          6.432us                1          6.186us          6.432us
_convolution                 874.762us       1063.744us                1        874.762us       1063.744us
_th_get_device                 6.387us          6.080us                1          6.387us          6.080us
tensor                        52.035us         49.792us                1         52.035us         49.792us
cudnn_convolution            686.321us        884.640us                1        686.321us        884.640us
sum                          320.064us        194.208us                1        320.064us        194.208us
_th_get_device                 6.026us          1.600us                1          6.026us          1.600us
_sum                         264.436us        181.792us                1        264.436us        181.792us
