('batch_size', 48)
('input_channels', 12)
('image_size', 256)
('output_channels', 20)
('kernel_size', 7)
-----------------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
Name                                        CPU time        CUDA time            Calls        CPU total       CUDA total
-----------------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
_th_get_device                              14.227us         13.792us                1         14.227us         13.792us
torch::autograd::GraphRoot                  28.551us          9.280us                1         28.551us          9.280us
_th_get_device                              12.038us          9.984us                1         12.038us          9.984us
SumBackward0                               159.375us        149.120us                1        159.375us        149.120us
expand                                      93.155us         90.912us                1         93.155us         90.912us
_th_get_device                               6.263us          5.824us                1          6.263us          5.824us
CudnnConvolutionBackward                   618.590us      30732.352us                1        618.590us      30732.352us
cudnn_convolution_backward                 557.335us      30680.640us                1        557.335us      30680.640us
_th_get_device                               6.181us          1.570us                1          6.181us          1.570us
_th_get_device                               6.159us          1.568us                1          6.159us          1.568us
torch::autograd::AccumulateGrad             72.593us          4.545us                1         72.593us          4.545us
torch::autograd::AccumulateGrad             21.607us          3.874us                1         21.607us          3.874us
