('batch_size', 32)
('input_channels', 32)
('image_size', 256)
('output_channels', 8)
('kernel_size', 3)
---------------------  ---------------  ---------------  ---------------  ---------------  ---------------
Name                          CPU time        CUDA time            Calls        CPU total       CUDA total
---------------------  ---------------  ---------------  ---------------  ---------------  ---------------
conv2d                       616.166us       6938.688us                1        616.166us       6938.688us
_th_get_device                12.794us         12.320us                1         12.794us         12.320us
convolution                  568.119us       6895.008us                1        568.119us       6895.008us
_th_get_device                 5.648us          5.664us                1          5.648us          5.664us
_convolution                 532.974us       6864.416us                1        532.974us       6864.416us
_th_get_device                 6.007us          6.048us                1          6.007us          6.048us
tensor                        35.341us         32.672us                1         35.341us         32.672us
cudnn_convolution            421.173us       6761.024us                1        421.173us       6761.024us
sum                         6571.179us        284.640us                1       6571.179us        284.640us
_th_get_device                 6.319us          1.600us                1          6.319us          1.600us
_sum                        6532.864us        272.800us                1       6532.864us        272.800us
