('batch_size', 64)
('input_channels', 32)
('image_size', 256)
('output_channels', 20)
('kernel_size', 1)
---------------------  ---------------  ---------------  ---------------  ---------------  ---------------
Name                          CPU time        CUDA time            Calls        CPU total       CUDA total
---------------------  ---------------  ---------------  ---------------  ---------------  ---------------
conv2d                       651.987us       4995.456us                1        651.987us       4995.456us
_th_get_device                14.349us         14.240us                1         14.349us         14.240us
convolution                  595.854us       4948.160us                1        595.854us       4948.160us
_th_get_device                 5.821us          5.952us                1          5.821us          5.952us
_convolution                 558.007us       4914.592us                1        558.007us       4914.592us
_th_get_device                 6.301us          6.240us                1          6.301us          6.240us
tensor                        32.064us         29.280us                1         32.064us         29.280us
cudnn_convolution            447.689us       4813.056us                1        447.689us       4813.056us
sum                         5226.781us        913.952us                1       5226.781us        913.952us
_th_get_device                 6.150us          1.600us                1          6.150us          1.600us
_sum                        5185.884us        902.848us                1       5185.884us        902.848us
