('batch_size', 48)
('input_channels', 20)
('image_size', 256)
('output_channels', 24)
('kernel_size', 1)
-----------------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
Name                                        CPU time        CUDA time            Calls        CPU total       CUDA total
-----------------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
_th_get_device                              11.969us         11.168us                1         11.969us         11.168us
torch::autograd::GraphRoot                  40.609us         18.176us                1         40.609us         18.176us
_th_get_device                              11.553us          9.216us                1         11.553us          9.216us
SumBackward0                                69.944us         64.704us                1         69.944us         64.704us
expand                                      46.820us         45.632us                1         46.820us         45.632us
_th_get_device                               3.106us          2.880us                1          3.106us          2.880us
CudnnConvolutionBackward                   328.725us      16551.199us                1        328.725us      16551.199us
cudnn_convolution_backward                 308.877us      16535.777us                1        308.877us      16535.777us
_th_get_device                               3.547us          1.600us                1          3.547us          1.600us
_th_get_device                               3.298us          1.568us                1          3.298us          1.568us
torch::autograd::AccumulateGrad             29.101us          4.927us                1         29.101us          4.927us
torch::autograd::AccumulateGrad             12.509us          3.872us                1         12.509us          3.872us
