('batch_size', 48)
('input_channels', 4)
('image_size', 256)
('output_channels', 24)
('kernel_size', 1)
---------------------  ---------------  ---------------  ---------------  ---------------  ---------------
Name                          CPU time        CUDA time            Calls        CPU total       CUDA total
---------------------  ---------------  ---------------  ---------------  ---------------  ---------------
conv2d                      1822.774us       4512.128us                1       1822.774us       4512.128us
_th_get_device                 9.921us          9.760us                1          9.921us          9.760us
convolution                 1786.680us       4479.648us                1       1786.680us       4479.648us
_th_get_device                 5.441us          5.504us                1          5.441us          5.504us
_convolution                1756.868us       4454.176us                1       1756.868us       4454.176us
_th_get_device                 5.010us          5.056us                1          5.010us          5.056us
tensor                        17.478us         15.648us                1         17.478us         15.648us
cudnn_convolution           1680.559us       4385.920us                1       1680.559us       4385.920us
sum                         3501.371us        839.168us                1       3501.371us        839.168us
_th_get_device                 5.571us          1.568us                1          5.571us          1.568us
_sum                        3471.970us        829.344us                1       3471.970us        829.344us
