('batch_size', 48)
('input_channels', 20)
('image_size', 256)
('output_channels', 16)
('kernel_size', 5)
-----------------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
Name                                        CPU time        CUDA time            Calls        CPU total       CUDA total
-----------------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
_th_get_device                               8.062us          7.776us                1          8.062us          7.776us
torch::autograd::GraphRoot                  16.085us          5.312us                1         16.085us          5.312us
_th_get_device                               7.049us          5.472us                1          7.049us          5.472us
SumBackward0                                74.355us         69.440us                1         74.355us         69.440us
expand                                      49.892us         48.704us                1         49.892us         48.704us
_th_get_device                               4.113us          3.936us                1          4.113us          3.936us
CudnnConvolutionBackward                   294.334us      27594.305us                1        294.334us      27594.305us
cudnn_convolution_backward                 273.321us      27577.952us                1        273.321us      27577.952us
_th_get_device                               4.222us          1.600us                1          4.222us          1.600us
_th_get_device                               4.111us          1.600us                1          4.111us          1.600us
torch::autograd::AccumulateGrad             30.949us          4.545us                1         30.949us          4.545us
torch::autograd::AccumulateGrad             13.365us          3.872us                1         13.365us          3.872us
