('batch_size', 48)
('input_channels', 4)
('image_size', 256)
('output_channels', 4)
('kernel_size', 5)
-----------------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
Name                                        CPU time        CUDA time            Calls        CPU total       CUDA total
-----------------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
_th_get_device                              12.233us         12.000us                1         12.233us         12.000us
torch::autograd::GraphRoot                  29.768us         10.112us                1         29.768us         10.112us
_th_get_device                              13.166us         11.104us                1         13.166us         11.104us
SumBackward0                               120.650us        105.856us                1        120.650us        105.856us
expand                                      65.201us         63.392us                1         65.201us         63.392us
_th_get_device                               5.585us          5.440us                1          5.585us          5.440us
CudnnConvolutionBackward                   448.352us      14746.400us                1        448.352us      14746.400us
cudnn_convolution_backward                 415.664us      14721.504us                1        415.664us      14721.504us
_th_get_device                               5.547us          1.568us                1          5.547us          1.568us
_th_get_device                               5.169us          1.600us                1          5.169us          1.600us
torch::autograd::AccumulateGrad             54.822us          4.704us                1         54.822us          4.704us
torch::autograd::AccumulateGrad             31.960us          4.096us                1         31.960us          4.096us
