('batch_size', 4)
('input_channels', 24)
('image_size', 256)
('output_channels', 32)
('kernel_size', 7)
---------------------  ---------------  ---------------  ---------------  ---------------  ---------------
Name                          CPU time        CUDA time            Calls        CPU total       CUDA total
---------------------  ---------------  ---------------  ---------------  ---------------  ---------------
conv2d                       352.091us       3438.560us                1        352.091us       3438.560us
_th_get_device                 5.913us          5.792us                1          5.913us          5.792us
convolution                  327.341us       3416.160us                1        327.341us       3416.160us
_th_get_device                 3.423us          2.912us                1          3.423us          2.912us
_convolution                 305.296us       3395.968us                1        305.296us       3395.968us
_th_get_device                 3.365us          2.976us                1          3.365us          2.976us
tensor                        24.445us         23.264us                1         24.445us         23.264us
cudnn_convolution            238.694us       3333.856us                1        238.694us       3333.856us
sum                         3221.495us        149.248us                1       3221.495us        149.248us
_th_get_device                 5.885us          1.568us                1          5.885us          1.568us
_sum                        3194.616us        141.376us                1       3194.616us        141.376us
