('batch_size', 32)
('input_channels', 8)
('image_size', 256)
('output_channels', 12)
('kernel_size', 1)
---------------------  ---------------  ---------------  ---------------  ---------------  ---------------
Name                          CPU time        CUDA time            Calls        CPU total       CUDA total
---------------------  ---------------  ---------------  ---------------  ---------------  ---------------
conv2d                       564.576us       1712.864us                1        564.576us       1712.864us
_th_get_device                12.210us         12.032us                1         12.210us         12.032us
convolution                  520.612us       1673.376us                1        520.612us       1673.376us
_th_get_device                 5.831us          5.856us                1          5.831us          5.856us
_convolution                 484.226us       1642.208us                1        484.226us       1642.208us
_th_get_device                 5.653us          5.728us                1          5.653us          5.728us
tensor                        28.699us         26.272us                1         28.699us         26.272us
cudnn_convolution            387.306us       1553.952us                1        387.306us       1553.952us
sum                         1490.130us        373.184us                1       1490.130us        373.184us
_th_get_device                 6.319us          1.568us                1          6.319us          1.568us
_sum                        1447.719us        361.856us                1       1447.719us        361.856us
