('batch_size', 4)
('input_channels', 8)
('image_size', 256)
('output_channels', 8)
('kernel_size', 1)
-----------------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
Name                                        CPU time        CUDA time            Calls        CPU total       CUDA total
-----------------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
_th_get_device                              11.470us          1.920us                1         11.470us          1.920us
torch::autograd::GraphRoot                  22.820us          1.504us                1         22.820us          1.504us
_th_get_device                              10.136us          1.504us                1         10.136us          1.504us
SumBackward0                               104.331us          4.608us                1        104.331us          4.608us
expand                                      57.065us          1.536us                1         57.065us          1.536us
_th_get_device                               5.914us          1.504us                1          5.914us          1.504us
CudnnConvolutionBackward                   407.358us       1189.920us                1        407.358us       1189.920us
cudnn_convolution_backward                 379.267us       1186.784us                1        379.267us       1186.784us
_th_get_device                               6.437us          1.536us                1          6.437us          1.536us
_th_get_device                               5.707us          1.536us                1          5.707us          1.536us
torch::autograd::AccumulateGrad             52.947us          4.224us                1         52.947us          4.224us
torch::autograd::AccumulateGrad             20.721us          3.648us                1         20.721us          3.648us
