('batch_size', 16)
('input_channels', 20)
('image_size', 256)
('output_channels', 4)
('kernel_size', 1)
-----------------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
Name                                        CPU time        CUDA time            Calls        CPU total       CUDA total
-----------------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
_th_get_device                              13.164us         12.352us                1         13.164us         12.352us
torch::autograd::GraphRoot                  44.521us         17.600us                1         44.521us         17.600us
_th_get_device                              16.897us          9.024us                1         16.897us          9.024us
SumBackward0                               115.321us        105.248us                1        115.321us        105.248us
expand                                      76.368us         72.768us                1         76.368us         72.768us
_th_get_device                               5.936us          5.920us                1          5.936us          5.920us
CudnnConvolutionBackward                   414.035us       5298.720us                1        414.035us       5298.720us
cudnn_convolution_backward                 385.712us       5278.688us                1        385.712us       5278.688us
_th_get_device                               6.543us          1.632us                1          6.543us          1.632us
_th_get_device                               5.834us          1.600us                1          5.834us          1.600us
torch::autograd::AccumulateGrad             51.391us          4.512us                1         51.391us          4.512us
torch::autograd::AccumulateGrad             33.041us          3.776us                1         33.041us          3.776us
