('batch_size', 4)
('input_channels', 4)
('image_size', 256)
('output_channels', 12)
('kernel_size', 1)
-----------------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
Name                                        CPU time        CUDA time            Calls        CPU total       CUDA total
-----------------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
_th_get_device                              11.146us          1.536us                1         11.146us          1.536us
torch::autograd::GraphRoot                  22.203us          1.568us                1         22.203us          1.568us
_th_get_device                              10.740us          1.536us                1         10.740us          1.536us
SumBackward0                                92.395us          4.640us                1         92.395us          4.640us
expand                                      57.989us          1.504us                1         57.989us          1.504us
_th_get_device                               7.215us          1.696us                1          7.215us          1.696us
CudnnConvolutionBackward                   366.045us       1202.976us                1        366.045us       1202.976us
cudnn_convolution_backward                 337.653us       1199.616us                1        337.653us       1199.616us
_th_get_device                               6.395us          1.568us                1          6.395us          1.568us
_th_get_device                               5.605us          1.536us                1          5.605us          1.536us
torch::autograd::AccumulateGrad             56.480us          4.256us                1         56.480us          4.256us
torch::autograd::AccumulateGrad             20.264us          3.712us                1         20.264us          3.712us
