('batch_size', 48)
('input_channels', 16)
('image_size', 256)
('output_channels', 20)
('kernel_size', 3)
-----------------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
Name                                        CPU time        CUDA time            Calls        CPU total       CUDA total
-----------------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
_th_get_device                              11.138us         10.784us                1         11.138us         10.784us
torch::autograd::GraphRoot                  36.789us         18.272us                1         36.789us         18.272us
_th_get_device                              11.509us          8.576us                1         11.509us          8.576us
SumBackward0                                74.740us         70.912us                1         74.740us         70.912us
expand                                      46.842us         44.480us                1         46.842us         44.480us
_th_get_device                               5.488us          5.312us                1          5.488us          5.312us
CudnnConvolutionBackward                   397.370us      20102.080us                1        397.370us      20102.080us
cudnn_convolution_backward                 359.219us      20071.585us                1        359.219us      20071.585us
_th_get_device                               5.587us          1.600us                1          5.587us          1.600us
_th_get_device                               5.154us          1.600us                1          5.154us          1.600us
torch::autograd::AccumulateGrad             77.795us          8.095us                1         77.795us          8.095us
clone                                       58.434us          4.866us                1         58.434us          4.866us
torch::autograd::AccumulateGrad             37.151us          7.200us                1         37.151us          7.200us
clone                                       24.954us          3.839us                1         24.954us          3.839us
