('batch_size', 32)
('input_channels', 16)
('image_size', 256)
('output_channels', 32)
('kernel_size', 3)
-----------------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
Name                                        CPU time        CUDA time            Calls        CPU total       CUDA total
-----------------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
_th_get_device                              10.590us          9.952us                1         10.590us          9.952us
torch::autograd::GraphRoot                  11.656us          5.632us                1         11.656us          5.632us
_th_get_device                               6.586us          5.280us                1          6.586us          5.280us
SumBackward0                               133.633us        117.696us                1        133.633us        117.696us
expand                                      86.480us         84.736us                1         86.480us         84.736us
_th_get_device                               5.673us          5.760us                1          5.673us          5.760us
CudnnConvolutionBackward                   686.219us      15457.120us                1        686.219us      15457.120us
cudnn_convolution_backward                 632.633us      15411.489us                1        632.633us      15411.489us
_th_get_device                               5.600us          1.600us                1          5.600us          1.600us
_th_get_device                               5.226us          1.600us                1          5.226us          1.600us
torch::autograd::AccumulateGrad             84.859us          4.641us                1         84.859us          4.641us
torch::autograd::AccumulateGrad             20.612us          3.872us                1         20.612us          3.872us
