('batch_size', 8)
('input_channels', 8)
('image_size', 256)
('output_channels', 4)
('kernel_size', 5)
---------------------  ---------------  ---------------  ---------------  ---------------  ---------------
Name                          CPU time        CUDA time            Calls        CPU total       CUDA total
---------------------  ---------------  ---------------  ---------------  ---------------  ---------------
conv2d                       597.697us       1591.744us                1        597.697us       1591.744us
_th_get_device                11.702us         11.456us                1         11.702us         11.456us
convolution                  552.264us       1551.104us                1        552.264us       1551.104us
_th_get_device                 5.662us          5.760us                1          5.662us          5.760us
_convolution                 520.798us       1524.192us                1        520.798us       1524.192us
_th_get_device                 6.055us          5.984us                1          6.055us          5.984us
tensor                        29.468us         26.880us                1         29.468us         26.880us
cudnn_convolution            419.022us       1430.752us                1        419.022us       1430.752us
sum                         1101.707us        140.896us                1       1101.707us        140.896us
_th_get_device                 6.375us          1.632us                1          6.375us          1.632us
_sum                        1063.840us        129.408us                1       1063.840us        129.408us
