('batch_size', 4)
('input_channels', 4)
('image_size', 256)
('output_channels', 24)
('kernel_size', 1)
-----------------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
Name                                        CPU time        CUDA time            Calls        CPU total       CUDA total
-----------------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
_th_get_device                              10.189us          1.504us                1         10.189us          1.504us
torch::autograd::GraphRoot                  23.612us          1.536us                1         23.612us          1.536us
_th_get_device                              10.683us          1.536us                1         10.683us          1.536us
SumBackward0                                97.283us          4.608us                1         97.283us          4.608us
expand                                      54.651us          1.536us                1         54.651us          1.536us
_th_get_device                               6.057us          1.536us                1          6.057us          1.536us
CudnnConvolutionBackward                   386.634us       1249.184us                1        386.634us       1249.184us
cudnn_convolution_backward                 360.799us       1246.112us                1        360.799us       1246.112us
_th_get_device                               6.016us          1.664us                1          6.016us          1.664us
_th_get_device                               5.602us          1.536us                1          5.602us          1.536us
torch::autograd::AccumulateGrad             58.816us          4.256us                1         58.816us          4.256us
torch::autograd::AccumulateGrad             20.492us          3.648us                1         20.492us          3.648us
