('batch_size', 32)
('input_channels', 12)
('image_size', 256)
('output_channels', 20)
('kernel_size', 1)
-----------------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
Name                                        CPU time        CUDA time            Calls        CPU total       CUDA total
-----------------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
_th_get_device                              12.730us         12.160us                1         12.730us         12.160us
torch::autograd::GraphRoot                  27.051us          8.480us                1         27.051us          8.480us
_th_get_device                              11.688us          9.472us                1         11.688us          9.472us
SumBackward0                               106.183us         97.440us                1        106.183us         97.440us
expand                                      65.396us         62.784us                1         65.396us         62.784us
_th_get_device                               6.158us          5.920us                1          6.158us          5.920us
CudnnConvolutionBackward                   419.242us      10544.704us                1        419.242us      10544.704us
cudnn_convolution_backward                 390.316us      10524.256us                1        390.316us      10524.256us
_th_get_device                               6.102us          1.697us                1          6.102us          1.697us
_th_get_device                               5.996us          1.568us                1          5.996us          1.568us
torch::autograd::AccumulateGrad             43.784us          4.512us                1         43.784us          4.512us
torch::autograd::AccumulateGrad             22.863us          4.064us                1         22.863us          4.064us
