('batch_size', 48)
('input_channels', 12)
('image_size', 256)
('output_channels', 32)
('kernel_size', 5)
---------------------  ---------------  ---------------  ---------------  ---------------  ---------------
Name                          CPU time        CUDA time            Calls        CPU total       CUDA total
---------------------  ---------------  ---------------  ---------------  ---------------  ---------------
conv2d                       324.246us      11998.432us                1        324.246us      11998.432us
_th_get_device                 9.642us          7.680us                1          9.642us          7.680us
convolution                  296.441us      11971.936us                1        296.441us      11971.936us
_th_get_device                 3.163us          3.136us                1          3.163us          3.136us
_convolution                 278.250us      11956.000us                1        278.250us      11956.000us
_th_get_device                 3.602us          2.880us                1          3.602us          2.880us
tensor                        14.736us         12.416us                1         14.736us         12.416us
cudnn_convolution            222.272us      11903.808us                1        222.272us      11903.808us
sum                        12668.677us       1010.495us                1      12668.677us       1010.495us
_th_get_device                 3.421us          1.600us                1          3.421us          1.600us
_sum                       12647.943us       1002.624us                1      12647.943us       1002.624us
