('batch_size', 96)
('input_channels', 24)
('image_size', 256)
('output_channels', 24)
('kernel_size', 1)
---------------------  ---------------  ---------------  ---------------  ---------------  ---------------
Name                          CPU time        CUDA time            Calls        CPU total       CUDA total
---------------------  ---------------  ---------------  ---------------  ---------------  ---------------
conv2d                       566.993us       7411.104us                1        566.993us       7411.104us
_th_get_device                10.847us         10.720us                1         10.847us         10.720us
convolution                  519.868us       7368.000us                1        519.868us       7368.000us
_th_get_device                 5.374us          4.992us                1          5.374us          4.992us
_convolution                 478.616us       7330.720us                1        478.616us       7330.720us
_th_get_device                 4.935us          5.088us                1          4.935us          5.088us
tensor                        32.080us         30.272us                1         32.080us         30.272us
cudnn_convolution            377.418us       7236.160us                1        377.418us       7236.160us
sum                         8385.766us       1569.536us                1       8385.766us       1569.536us
_th_get_device                 5.150us          1.536us                1          5.150us          1.536us
_sum                        8348.535us       1557.568us                1       8348.535us       1557.568us
