('batch_size', 64)
('input_channels', 12)
('image_size', 256)
('output_channels', 12)
('kernel_size', 7)
---------------------  ---------------  ---------------  ---------------  ---------------  ---------------
Name                          CPU time        CUDA time            Calls        CPU total       CUDA total
---------------------  ---------------  ---------------  ---------------  ---------------  ---------------
conv2d                       740.980us      24446.113us                1        740.980us      24446.113us
_th_get_device                19.812us         19.616us                1         19.812us         19.616us
convolution                  681.080us      24390.689us                1        681.080us      24390.689us
_th_get_device                 5.336us          5.344us                1          5.336us          5.344us
_convolution                 645.898us      24359.777us                1        645.898us      24359.777us
_th_get_device                 5.294us          5.216us                1          5.294us          5.216us
tensor                        44.894us         40.896us                1         44.894us         40.896us
cudnn_convolution            511.500us      24233.695us                1        511.500us      24233.695us
sum                        24207.222us        544.256us                1      24207.222us        544.256us
_th_get_device                 5.826us          1.600us                1          5.826us          1.600us
_sum                       24170.434us        535.744us                1      24170.434us        535.744us
