('batch_size', 16)
('input_channels', 12)
('image_size', 256)
('output_channels', 24)
('kernel_size', 7)
---------------------  ---------------  ---------------  ---------------  ---------------  ---------------
Name                          CPU time        CUDA time            Calls        CPU total       CUDA total
---------------------  ---------------  ---------------  ---------------  ---------------  ---------------
conv2d                       631.950us       6892.672us                1        631.950us       6892.672us
_th_get_device                11.754us         11.776us                1         11.754us         11.776us
convolution                  586.632us       6852.224us                1        586.632us       6852.224us
_th_get_device                 5.630us          5.664us                1          5.630us          5.664us
_convolution                 551.326us       6821.568us                1        551.326us       6821.568us
_th_get_device                 6.429us          5.664us                1          6.429us          5.664us
tensor                        31.440us         27.328us                1         31.440us         27.328us
cudnn_convolution            434.020us       6713.568us                1        434.020us       6713.568us
sum                         6565.820us        346.592us                1       6565.820us        346.592us
_th_get_device                 6.312us          1.600us                1          6.312us          1.600us
_sum                        6528.864us        335.648us                1       6528.864us        335.648us
