('batch_size', 96)
('input_channels', 20)
('image_size', 256)
('output_channels', 32)
('kernel_size', 3)
-----------------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
Name                                        CPU time        CUDA time            Calls        CPU total       CUDA total
-----------------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
_th_get_device                               9.155us          8.736us                1          9.155us          8.736us
torch::autograd::GraphRoot                  26.642us          9.024us                1         26.642us          9.024us
_th_get_device                              10.649us          8.384us                1         10.649us          8.384us
SumBackward0                                80.937us         75.328us                1         80.937us         75.328us
expand                                      43.913us         42.976us                1         43.913us         42.976us
_th_get_device                               5.869us          5.632us                1          5.869us          5.632us
CudnnConvolutionBackward                   314.321us      47635.936us                1        314.321us      47635.936us
cudnn_convolution_backward                 286.797us      47615.552us                1        286.797us      47615.552us
_th_get_device                               5.573us          1.503us                1          5.573us          1.503us
_th_get_device                               5.701us          1.537us                1          5.701us          1.537us
torch::autograd::AccumulateGrad             40.510us          4.288us                1         40.510us          4.288us
torch::autograd::AccumulateGrad             17.677us          3.616us                1         17.677us          3.616us
