('batch_size', 4)
('input_channels', 4)
('image_size', 256)
('output_channels', 4)
('kernel_size', 1)
-----------------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
Name                                        CPU time        CUDA time            Calls        CPU total       CUDA total
-----------------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
_th_get_device                               9.589us          1.952us                1          9.589us          1.952us
torch::autograd::GraphRoot                  24.350us          1.536us                1         24.350us          1.536us
_th_get_device                              11.513us          1.568us                1         11.513us          1.568us
SumBackward0                               108.108us          4.640us                1        108.108us          4.640us
expand                                      53.924us          1.536us                1         53.924us          1.536us
_th_get_device                               5.889us          1.536us                1          5.889us          1.536us
CudnnConvolutionBackward                   653.343us       1172.832us                1        653.343us       1172.832us
cudnn_convolution_backward                 611.222us       1169.280us                1        611.222us       1169.280us
_th_get_device                               6.210us          1.728us                1          6.210us          1.728us
_th_get_device                               5.680us          1.504us                1          5.680us          1.504us
torch::autograd::AccumulateGrad            100.809us          7.776us                1        100.809us          7.776us
clone                                       74.236us          4.608us                1         74.236us          4.608us
torch::autograd::AccumulateGrad             39.402us          8.928us                1         39.402us          8.928us
clone                                       26.256us          3.648us                1         26.256us          3.648us
