('batch_size', 32)
('input_channels', 4)
('image_size', 256)
('output_channels', 32)
('kernel_size', 3)
---------------------  ---------------  ---------------  ---------------  ---------------  ---------------
Name                          CPU time        CUDA time            Calls        CPU total       CUDA total
---------------------  ---------------  ---------------  ---------------  ---------------  ---------------
conv2d                       582.596us       3737.792us                1        582.596us       3737.792us
_th_get_device                23.788us         23.680us                1         23.788us         23.680us
convolution                  525.898us       3685.472us                1        525.898us       3685.472us
_th_get_device                 5.908us          6.304us                1          5.908us          6.304us
_convolution                 489.961us       3654.656us                1        489.961us       3654.656us
_th_get_device                 5.969us          5.824us                1          5.969us          5.824us
tensor                        31.310us         28.768us                1         31.310us         28.768us
cudnn_convolution            388.902us       3562.816us                1        388.902us       3562.816us
sum                         3870.491us        746.912us                1       3870.491us        746.912us
_th_get_device                 6.098us          1.568us                1          6.098us          1.568us
_sum                        3833.570us        735.328us                1       3833.570us        735.328us
