('batch_size', 4)
('input_channels', 32)
('image_size', 256)
('output_channels', 32)
('kernel_size', 5)
-----------------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
Name                                        CPU time        CUDA time            Calls        CPU total       CUDA total
-----------------------------------  ---------------  ---------------  ---------------  ---------------  ---------------
_th_get_device                              13.253us         12.576us                1         13.253us         12.576us
torch::autograd::GraphRoot                  25.766us          8.640us                1         25.766us          8.640us
_th_get_device                              10.975us          8.768us                1         10.975us          8.768us
SumBackward0                                69.153us         65.472us                1         69.153us         65.472us
expand                                      42.254us         40.384us                1         42.254us         40.384us
_th_get_device                               6.203us          6.432us                1          6.203us          6.432us
CudnnConvolutionBackward                   368.635us       3538.816us                1        368.635us       3538.816us
cudnn_convolution_backward                 341.584us       3519.776us                1        341.584us       3519.776us
_th_get_device                               6.263us          1.600us                1          6.263us          1.600us
_th_get_device                               6.018us          1.600us                1          6.018us          1.600us
torch::autograd::AccumulateGrad            111.139us          8.928us                1        111.139us          8.928us
clone                                       86.058us          5.760us                1         86.058us          5.760us
torch::autograd::AccumulateGrad             49.738us          6.944us                1         49.738us          6.944us
clone                                       36.075us          3.744us                1         36.075us          3.744us
