('batch_size', 8)
('input_channels', 12)
('image_size', 256)
('output_channels', 16)
('kernel_size', 1)
---------------------  ---------------  ---------------  ---------------  ---------------  ---------------
Name                          CPU time        CUDA time            Calls        CPU total       CUDA total
---------------------  ---------------  ---------------  ---------------  ---------------  ---------------
conv2d                       326.782us        672.480us                1        326.782us        672.480us
_th_get_device                 7.161us          6.912us                1          7.161us          6.912us
convolution                  300.825us        648.704us                1        300.825us        648.704us
_th_get_device                 3.839us          3.776us                1          3.839us          3.776us
_convolution                 276.990us        627.488us                1        276.990us        627.488us
_th_get_device                 6.128us          3.840us                1          6.128us          3.840us
tensor                        15.005us         12.320us                1         15.005us         12.320us
cudnn_convolution            217.264us        572.640us                1        217.264us        572.640us
sum                          486.334us        158.976us                1        486.334us        158.976us
_th_get_device                 4.076us          1.568us                1          4.076us          1.568us
_sum                         462.971us        149.824us                1        462.971us        149.824us
