('batch_size', 8)
('input_channels', 24)
('image_size', 256)
('output_channels', 24)
('kernel_size', 5)
---------------------  ---------------  ---------------  ---------------  ---------------  ---------------
Name                          CPU time        CUDA time            Calls        CPU total       CUDA total
---------------------  ---------------  ---------------  ---------------  ---------------  ---------------
conv2d                       573.320us       3790.592us                1        573.320us       3790.592us
_th_get_device                12.874us         12.256us                1         12.874us         12.256us
convolution                  527.713us       3749.408us                1        527.713us       3749.408us
_th_get_device                 5.056us          5.248us                1          5.056us          5.248us
_convolution                 494.583us       3720.544us                1        494.583us       3720.544us
_th_get_device                 5.520us          5.120us                1          5.520us          5.120us
tensor                        30.665us         28.672us                1         30.665us         28.672us
cudnn_convolution            396.994us       3631.104us                1        396.994us       3631.104us
sum                         3415.734us        231.072us                1       3415.734us        231.072us
_th_get_device                 5.669us          1.600us                1          5.669us          1.600us
_sum                        3379.878us        220.608us                1       3379.878us        220.608us
