('batch_size', 64)
('input_channels', 16)
('image_size', 256)
('output_channels', 32)
('kernel_size', 3)
---------------------  ---------------  ---------------  ---------------  ---------------  ---------------
Name                          CPU time        CUDA time            Calls        CPU total       CUDA total
---------------------  ---------------  ---------------  ---------------  ---------------  ---------------
conv2d                       781.913us      11197.376us                1        781.913us      11197.376us
_th_get_device                12.491us         11.968us                1         12.491us         11.968us
convolution                  720.196us      11140.320us                1        720.196us      11140.320us
_th_get_device                 6.376us          6.080us                1          6.376us          6.080us
_convolution                 670.148us      11095.584us                1        670.148us      11095.584us
_th_get_device                 6.169us          5.760us                1          6.169us          5.760us
tensor                        49.500us         44.992us                1         49.500us         44.992us
cudnn_convolution            523.798us      10957.856us                1        523.798us      10957.856us
sum                        11755.328us       1381.184us                1      11755.328us       1381.184us
_th_get_device                 6.195us          1.600us                1          6.195us          1.600us
_sum                       11699.662us       1370.592us                1      11699.662us       1370.592us
